"mes","nombrecliente","fechaultcompra","diasuc_pc","diaspc_apc"
"2013-07","Antonio Bennett","2013-07-25 00:00:00","15","0"
"2013-07","Charles Jackson","2013-07-23 00:00:00","0","18"
"2013-07","Chloe Campbell","2013-07-22 00:00:00","11","3"
"2013-07","Daniel Davis","2013-07-29 00:00:00","11","8"
"2013-07","Henry Garcia","2013-07-29 00:00:00","18","10"
"2013-07","Jason Griffin","2013-07-29 00:00:00","5","14"
"2013-07","Mason Roberts","2013-07-23 00:00:00","7","3"
"2013-07","Samantha Jenkins","2013-07-31 00:00:00","4","3"
"2013-08","Ana Perry","2013-08-29 00:00:00","1","24"
"2013-08","Antonio Bennett","2013-08-31 00:00:00","9","9"
"2013-08","April Shan","2013-08-30 00:00:00","2","21"
"2013-08","Arturo Sun","2013-08-28 00:00:00","1","5"
"2013-08","Dalton Perez","2013-08-22 00:00:00","8","5"
"2013-08","Fernando Barnes","2013-08-19 00:00:00","5","10"
"2013-08","Gina Martin","2013-08-12 00:00:00","1","4"
"2013-08","Jason Griffin","2013-08-23 00:00:00","9","3"
"2013-08","Jos? Hernandez","2013-08-29 00:00:00","17","11"
"2013-08","Mason Roberts","2013-08-19 00:00:00","10","8"
"2013-08","Samantha Jenkins","2013-08-31 00:00:00","18","5"
"2013-09","April Shan","2013-09-15 00:00:00","12","0"
"2013-09","Charles Jackson","2013-09-16 00:00:00","2","6"
"2013-09","Dalton Perez","2013-09-26 00:00:00","7","15"
"2013-09","Jasmine Powell","2013-09-26 00:00:00","14","11"
"2013-09","Jason Griffin","2013-09-30 00:00:00","19","8"
"2013-09","Jerome Navarro","2013-09-26 00:00:00","8","10"
"2013-09","Luis Diaz","2013-09-11 00:00:00","5","2"
"2013-09","Samantha Russell","2013-09-21 00:00:00","15","5"
"2013-10","Ana Perry","2013-10-29 00:00:00","5","23"
"2013-10","Andrew Martinez","2013-10-31 00:00:00","3","26"
"2013-10","Charles Jackson","2013-10-16 00:00:00","2","4"
"2013-10","Gina Martin","2013-10-23 00:00:00","1","8"
"2013-10","Hailey Patterson","2013-10-12 00:00:00","4","0"
"2013-10","Henry Garcia","2013-10-24 00:00:00","2","4"
"2013-10","Isabella Russell","2013-10-23 00:00:00","2","4"
"2013-10","Nicholas Brown","2013-10-16 00:00:00","3","9"
"2013-10","Ryan Thompson","2013-10-24 00:00:00","0","8"
"2013-10","Samantha Jenkins","2013-10-23 00:00:00","7","14"
"2013-11","Aaron Wright","2013-11-25 00:00:00","5","8"
"2013-11","Dalton Perez","2013-11-20 00:00:00","15","1"
"2013-11","Daniel Davis","2013-11-25 00:00:00","4","7"
"2013-11","Henry Garcia","2013-11-19 00:00:00","4","11"
"2013-11","Jada Morgan","2013-11-29 00:00:00","7","20"
